asins,brand,categories,id,name,Price
B00009WCBT,CLARITY-TELECOM,"Office,Office Technology,Phones & Accessories,Headsets & Accessories,Walmart for Business,Office Electronics,Phones,Home, Garage & Office,Telephones & Communication,Special Needs Telephones,Categories,Big Button & Amplified Telephones,Electronics Features,Connected Home & Housewares,Phones Video Conferencing,Analog Phones Accessories,Phone Accessories,Collaboration IP Telephony",936,Clarity - Super-Loud Phone Ringer - White,110.9
B00505EZYW,Corsair,"Computers,Memory (RAM),Computers & Accessories,Computer Components,Memory,Memory Upgrades,Electronics,Computers & Tablets,Computer Cards & Components,Laptop Memory",937,Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,60
B005YXXS4I,Yamaha,"TV, Video & Home Audio,Receivers,Electronics,TVs Entertainment,Compact & Shelf Stereos,Consumer Electronics,Home Audio Stereos, Components,Audio & Home Theatre,Receivers & Amplifiers,Home Audio Components,Home Audio,CD Players Changers,Audio,Compact Radios & Stereos,Stereo Shelf Systems",938,CRX-322 CD Receiver,38.82
B00U0VEGRM,DreamWave,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Portable Audio & Video,Electronics,Portable Speakers & Docks,Audio",939,"DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",88
B01K8B8YA8,Amazon,"Amazon Devices,Electronics,Kindle Store",940,Echo Dot (2nd Generation) - Black,49.99
B01KIOU4EO,Amazon,Amazon Devices,941,Echo Show - Black,229.99
B01AEW9E46,JBL,"Mobile,Headphones,Bluetooth Headphones,Electronics,Audio,Over-Ear & On-Ear Headphones,Over-Ear Headphones,Shop Headphones by Type,Over-Ear and On-Ear Headphones,Frys",942,Everest Elite 700 Around-Ear Wireless Headphones (White),220.94
B00VKLBU3Y,Amazon,Amazon Devices,943,Fire HD 10 Tablet with Alexa,45.99
B00LWHU9D8,Amazon,"Electronics,Amazon Devices",944,Fire HD 6 Tablet,39.99
B00LWHUAF0,Amazon,Amazon Devices,945,Fire HD 7 Tablet,44.99
B0117U82EM,Amazon,"Electronics,Amazon Devices",946,Fire HD 8 Tablet,149.99
B00LWHUB9A,Amazon,Amazon Devices,947,Fire HDX 8.9 Tablet,9.99
B010BWYP20,Amazon,Amazon Devices,948,Fire Kids Edition Tablet,99.99
B000YA33DC,Lowepro,"Photography,Photography Bags Cases,Camera Bags,Backpacks,Backpacks ffvzrevebzuqvcddwzzxeuwva,Cameras & Camcorders,Digital Camera Accessories,Camera Bags, Cases & Straps,Camera Backpacks,Electronics,Camera Accessories,Camera Bags & Cases,Computers Features,Bag & Case Accessories,Camera & Photo Features,Camera & Photo,Bags & Cases,Camera Cases,Outdoor Recreation,Hiking Daypacks,Backpacking Packs",949,Flipside 300 Backpack (Black),129
B00RZYD51A,House of Marley,"Headphones,Electronics,Over-Ear Headphones,Audio,Over-Ear & On-Ear Headphones",950,House of Marley EM-DH003-PS TTR Noise-Cancelling Over-Ear Headphones (Black),38.29
B00WBS31OQ,"Sdi Technologies, Inc.","Portable Bluetooth Speakers,Stereos,Computers,Bluetooth & Wireless Speakers,Computer Accessories,Speaker Systems,Portable Audio & Video,Electronics,Portable Audio,Portable Wireless & Bluetooth Speakers,Speakers,Home Audio & Theater,Wireless and Bluetooth Speakers,Portable Speakers & Docks,Wireless & Portable Bluetooth Speakers,Audio,Computer Speakers",951,iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),50
B00V631478,JBL,"Electronics,Car & Vehicle Electronics,Car Electronics,Car Audio,Speakers,Coaxial Speakers,Car Electronics & GPS,Car Speakers,6\\ x 8\\ Car Speakers",952,"JBL - 6"" x 8"" 2-Way Coaxial Car Speakers with Polypropylene Cones (Pair) - Black",62
B00R5WGT2E,JVC,"Electronics,Portable Audio,Auto & Tires,Auto Electronics,Car Receivers,All In-Dash Stereos,Car & Vehicle Electronics,Car Electronics,Car Video,In-Dash DVD & Video Receivers,Car Audio,Car Stereo Receivers,All Car Stereo Receivers,Automotive",953,JVC KD-X320BTS Apple iPod and Android Digital Media Receiver with Bluetooth,20
B00L2EWRW2,Kicker,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,Audio,Bluetooth & Wireless Speakers,All Bluetooth & Wireless Speakers,Stereos,Speakers",954,"Kicker 41IK5BT2V2 Amphitheater High-Performance Audio System with Bluetooth, Black",142
"B008GG93YE,B00LWHUBPO,B0051QYGXA",Amazon,"Amazon Devices,Kindle Store",955,Kindle,79
B01A08E70K,Amazon,Amazon Devices,956,Kindle E-reader - Black,79.99
"B008GGCAVM,B00DOPNMVM",Amazon,"Amazon Devices,Kindle Store",957,"Kindle Fire HD 7""",59.99
"B00DOPNO4M,B00BWYQ9YE,B00CYQPMJC,B00CUU1CGY,B00BWYRF7E,B00CYQP3AK",Amazon,"Amazon Devices,Kindle Store,buy a kindle",958,"Kindle Fire HDX 7""",64.99
B00DOPNLJ0,Amazon,Amazon Devices,959,"Kindle Fire HDX 8.9""",464
B01KVZDFD2,Amazon,"Amazon Devices,Kindle Accessories",960,Kindle for Kids Bundle with the latest Kindle E-reader,124.98
B002Y27P3M,Amazon,"Kindle Store,Amazon Devices,Electronics",961,Kindle Keyboard,79.99
B00ZS0G0PG,Amazon,Amazon Devices,962,Kindle Oasis E-reader with Leather Charging Cover - Walnut,19.99
B010EK1GOE,Amazon,Amazon Devices,963,Kindle Oasis with Leather Charging Cover - Black,309.99
B00QJDU3KY,Amazon,"Amazon Devices,mazon.co.uk",964,Kindle Paperwhite,139.99
B00OQVZDJM,Amazon,Amazon Devices,965,Kindle Paperwhite E-reader - Black,19.99
B01J2G4VBG,Amazon,Amazon Devices,966,Kindle Voyage E-reader,19.99
B009AEMB6I,Lenovo,"Computers & Tablets,Computer Accessories & Peripherals,Laptop Accessories,Laptop Chargers & Adapters,Computers,Electronics,Computer Accessories",967,Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,33
B00IAKLM54,Logitech,"Electronics,Accessories & Supplies,Audio & Video Accessories,Remote Controls & Accessories,TV & Video,TV Accessories,Remote Controls,TVs Entertainment,General Accessories,Accessories,Consumer Electronics,TV, Video & Home Audio,TV, Video & Audio Accessories,See more Logitech Harmony Ultimate One IR Remote With C...,TV Remote Controls,TV & Home Theater,TV & Home Theater Accessories,Universal Remote Controls,Stereo Accessories,Electronics Features",968,Logitech 915-000224  Harmony Ultimate One 15-Device Universal Infrared Remote with Customizable Touch Screen Control - Black,299.99
B01KUAMCWI,Logitech,"Computers,Mice & Mice Pads,Computer Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,Electronics,Gaming Mice & Mice Pads,Accessories,Mice & Keyboards,Video Games,Gaming Mice,Computers & Tablets,Mice,Wireless & Bluetooth Mice",969,Logitech G403 Wireless Gaming Mouse with High Performance Gaming Sensor,167.5
B0168YIWSI,Microsoft,"Electronics,Computers,Computer Accessories,Keyboards, Mice & Joysticks,Keyboards,All Keyboards,Computers & Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Accessories,Computers & Tablets,iPad & Tablet Accessories,Tablet Cases, Covers & Keyboard Folios,Computer Peripherals,Keyboards Accessories,Computers Features,Cases, Covers & Keyboard Folios,Name Brands,Microsoft,Microsoft Surface,Microsoft Surface Accessories,Microsoft Surface Cases & Covers,Microsoft Surface Tablets,Frys,Tablets,Cases",970,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,118.7
B004OVE61U,Midland,"Electronics,Portable Audio,MP3 Accessories,All Portable Speakers,Audio,Docks, Radios & Boomboxes,Radios,Portable Audio & Video,Shortwave Radios",971,"Midland Weather Alert Radio, 1.0 CT",21
B00K5W9WZW,Moshi,"Cell Phones & Accessories,Accessories,Screen Protectors,Cell,Amazon Devices,Electronics",972,Moshi Anti-Glare No Bubble Screen Protector for the Fire Phone,24.99
B00LIL7YVI,Motorola,"Electronics,Cameras & Camcorders,All Camcorders,Home, Garage & Office,Pet Supplies & Technology,Pet Cameras & Technology,Wearable Pet Cameras,Computers & Accessories,Computer Accessories & Peripherals,Audio & Video Accessories,Webcams,Housewares,Pet Cameras,Dog,Training Aids,Training & Behavior,Networking,Computers,Routers,pet,Security & Surveillance,Surveillance Video Equipment,Security Monitors & Displays",973,Motorola Wi-Fi Pet Video Camera,124.37
B073JHHNJ9,Netgear,"Computers,Wireless Networking rwtaqbstbwzzteq,Networking,Computers & Accessories,Wireless Adapters Cards,Wireless Networking,Electronics,Networking Products,Network Adapters,Networking Cables & Accessories,USB Network Adapters",974,Nighthawk AC1900 Dual-Band Wi-Fi USB Adapter,59.99
B000O3TFWW,Yamaha,"In-Wall & In-Ceiling Speakers,Electronics,In-Ceiling Speakers,TVs Entertainment,Speakers,Home Audio & Theater,All Home Speakers,Install Outdoor Speakers wbdadzefwwsbvcrtwtvxqqdxsqdwtdtrwt,Home Audio,Install Outdoor Speakers,In-Wall and In-Ceiling Speakers,Audio,all electronics",975,NS-IW480CWH In-Ceiling 8 Natural Sound Three-Way Speaker System (Pair),179.95
B001AVRD62,Yamaha,"Surround Speakers,Electronics Features,Surround Sound Systems,Frys,Electronics,All Home Theater Systems,TVs Entertainment,Speakers,Home Audio & Theater,Home Electronics,TV Sound Systems rxxbwxxcscxuvutetd,Home & Kitchen Features,Home Theater Systems,Audio Speakers,TV Sound Systems,Home Audio,Home Theater,Electrical,Audio",976,NS-SP1800BL 5.1-Channel Home Theater System (Black),219.95
B012ASF1WQ,Pny,"Desktop Memory,Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computers & Accessories,Computer Components,Memory (RAM,Memory,Electronics,Computers & Tablets,Computer Cards & Components",977,PNY Anarchy 16GB Kit (2x8GB) DDR4 2400MHz (PC4-19200) CL15 Desktop Memory (BLUE) - MD16GK2D4240015AB,65
B00B7C07LC,Power Acoustik,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,10\\ Car Subwoofer,Car Subwoofers,All Car Subwoofers,Car Electronics & GPS,Car Audio,Car Subwoofers & Enclosures,Component Subwoofers,Consumer Electronics,Vehicle Electronics & GPS,eBay Motors,Parts & Accessories,Car Electronics,Subwoofers & Enclosures,Subwoofers,Electronics,Car & Vehicle Electronics",978,"Power Acoustik - Gothic Series 10"" Dual-Voice-Coil 2-Ohm Subwoofer - Black",109.99
B00PASUGTC,SVS,"Speaker Separates,Center Channel Speakers,Electronics,TVs Entertainment,Speakers,Home Audio,Center-Channel Speakers,Audio,Speaker Separates baesfadqwexxbctqsw",979,Prime Three-Way Center Channel Speaker (Premium Black Ash),349
B00LORGAG6,Amazon,"Amazon Devices & Accessories,Amazon Device Accessories,Controllers & Remote Controls,Kindle Store,Fire TV Accessories,Controllers & Remotes,Controllers",980,Replacement Remote for Amazon Fire TV Stick,14.99
B071ZVQVFQ,Samsung,"LED & LCD TVs,All TVs,Refurbished TVs,TV & Video,Electronics,Shop TVs by Type,Television & Video,Televisions,TVs Entertainment",981,SAMSUNG 40'' Class FHD (1080P) Smart LED TV (UN40M5300),1295
B00KGGK1J8,Samsung,"Accessories,Portable Power Banks,Portable Chargers/Power Packs,Cell Phones & Accessories,Cell Phones,Portable Battery Packs,Cell Phone Accessories,Cell Phone Batteries & Power,Batteries & Battery Packs,cell,Power,Chargers & Cradles",982,Samsung Universal 3100mAh Portable External Battery Charger - White,20
B00C78VIUE,Sanus,"Audio & Video Accessories,TV Mounts,TV Accessories & Parts,Electronics,A/V Presentation,Accessories & Supplies,TV Ceiling & Wall Mounts",983,Sanus VLF410B1 10-Inch Super Slim Full-Motion Mount for 37 - 84 Inches TV's,100
B06XSGYCHC,Siriusxm,"Satellite Radio,Satellite Radios,Car & Vehicle Electronics,Car Satellite Radios,Frys,Electronics,Car Electronics,Audio,SIRIUS XM Satellite Radio,Car Audio,Car Electronics & GPS",984,SiriusXM SXEZR1V1 XM Onyx EZR Satellite Radio Receiver with Vehicle Kit,75.99
"B01LYGPB3J,B011QHAOWO",Sling Media,"TV & Video,Media Streaming Players,New Technology,Frys,Electronics,Streaming Media Players,Television & Video,TVs Entertainment,TV & Home Theater,Internet TV Broadcasters,Streaming Media,All Streaming Media Players",985,Slingbox M2,390
B00IWQ3YPC,Sony,"Electronics,Home Audio & Theater,Home Theater,Home Theater Systems,Consumer Electronics,Portable Audio & Headphones,iPod, Audio Player Accessories,Audio Docks & Mini Speakers,TVs Entertainment,Tabletop Audio,Mini Hi-Fi Systems,Audio,Home Audio,Stereo Shelf Systems,Frys,Shelf Systems,CD Players,Portable Audio",986,Sony LBT-GPX555 Mini-System with Bluetooth and NFC,103.59
B01CEAT9ZU,Sony,"Electronics,CD Players & Digital Media Receivers,Car Electronics,Motors,Marine Stereos,CD Players,Fishing,Car Audio,Automotive,Car & Vehicle Electronics,Car Stereo Receivers,Digital Media Receivers,Outdoor Sports,Marine Electronics,Car Electronics & GPS",987,Sony MEXM100BT 160W RMS Marine CD Receiver with Bluetooth (Black) and SiriusXM Ready,268
B007QOIP3M,Sony,"Electronics,Computers,Computer Accessories,Blank Media,Accessories & Supplies,Data Cartridges,Cameras & Photo,Camera & Photo Accessories,Camcorder Tapes & Discs,Cameras & Camcorders,Camcorder Accessories,Blank DVDs & Tapes,Consumer Electronics,TV, Video & Home Audio,TV, Video & Audio Accessories,Other TV, Video & Audio Accs,Mini DVs,Accessories,Audio Cassettes",988,Sony Mini Digital Video Cassettes - DVC - 1 Hour,88.99
"B01J0BFAAO,B019Q88VAM",Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Used:TV Entertainment,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Used:Portable Audio,Portable Audio & Video,Frys,Electronics,Sony SRS-HG1,Used:Speakers,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Mobile Bluetooth Speakers,Audio Speakers,Home Audio,Portable Speakers & Docks,Audio,Mobile Speakers",989,Sony SRSHG1/BLK Hi-Res Wireless Speaker- Charcoal black,397
B01MUG578I,Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Portable Audio & Video,Electronics,Portable Audio,Portable Wireless & Bluetooth Speakers,Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Mobile Bluetooth Speakers,Wireless and Bluetooth Speakers,UNNAV,Portable Speakers & Docks,Audio,Mobile Speakers,All Bluetooth & Wireless Speakers",990,Sony SRSXB30/BLK XB30 Portable Wireless Speaker with Bluetooth,397.49
B01ETTL6LE,Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Portable Audio & Video,Electronics,TVs Entertainment,Speakers,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,iPod, Audio Player Accessories,Consumer Electronics,Wireless Speakers,Wireless & Multiroom Audio,Wireless and Bluetooth Speakers,Home Audio,Portable Speakers & Docks,Audio,Wireless Multiroom Speakers,Wireless Multi-Room Speakers",991,SRS-ZR7 Wireless Speaker,250.43
B01700RNIO,House of Marley,"Headphones,Bluetooth Headphones,On-Ear Headphones,Electronics,Bluetooth Headphones rydyqsaxrbrdyuquyetsrydxefvucsr,Audio,Mobile",992,The Rebel BT On-Ear Wireless Bluetooth Headphones (Black),150
B009E6J1BU,Toshiba,"Internal Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Computers & Tablets,Hard Drives & Storage,Data Storage",993,Toshiba - 3TB Internal Serial ATA III Hard Drive for Desktops,110.98
B0742RMVQ8,Toshiba,"Home Theater Systems,Portable Audio & Video,Electronics,MP3 & MP4 Player Accessories,Home Audio,Home Audio & Theater,All Home Stereos,Audio,Stereo Shelf Systems",994,Toshiba Micro Component Speaker System: Wireless Bluetooth Speaker Sound System with FM,52
B01364B00K,Belkin,"Computers,Portable Battery Packs yxdasxffaabvrfusya,Portable Chargers/Power Packs,Computers & Accessories,Computer Accessories,Computer Accessories & Peripherals,Portable Battery Packs ccbdtucwsuccsbzvxsect,Frys,Electronics,Portable Battery Packs,Cell Phones,Cell Phone Accessories,Cell Phone Batteries & Power,Batteries,Surge Protectors,Surge Protectors, Power Strips,PC Computers,Consumer Electronics,Mobile Power,Power Accessories,Multipurpose Batteries & Power,Rechargeable Batteries,Portable Battery Packs bcxsstqzbavv,Power, Cooling Racks",995,Travel RockStar 3-in-1 2A USB and Dual-Outlet Wall Charger with Internal 3000mAh Battery Pack,20
B075WKS4D8,Ultimate Ears,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Portable Audio & Video,Electronics,Portable Speakers & Docks,Audio,All Bluetooth & Wireless Speakers",996,Ultimate Ears MEGABLAST Portable Wi-Fi/Bluetooth Speaker with hands-free Amazon Alexa voice control (waterproof) - Graphite Black,250
"B0172DS3ME,B00NTJKAXG",Verizon Wireless,"Computers,Networking,Home Networking & Connectivity,Electronics,See more Novatel Jetpack MiFi 6620l Hotspot 4G LTE Veri...,Cell Phones,Cell Phone Accessories,Mobile Broadband,Mobile Broadband Devices,Access Points, Hubs & Switches,Computers/Tablets & Networking,Verizon Hotspots,Mobile Hotspots,Cell Phones & Accessories,Cell",997,Verizon MiFi 6620L Jetpack 4G LTE Mobile Hotspot (Verizon Wireless),75
B06XVDYHQX,Dell,"Computers,Desktops Workstations,Desktop Computers,Desktop Computers wbeszexzzxeteywxtzby,Computers & Tablets,Desktop & All-in-One Computers,All Desktops,Electronics,Computers & Accessories,Desktops,Towers,Computers/Tablets & Networking,Desktops & All-In-Ones,PC Desktops & All-In-Ones",998,XPS 8920 Tower Desktop Computer,989.9
